Employment rate,Life satisfaction
73,7.3
72,7.1
63,6.9
73,7.4
63,6.5
67,6.3
74,6.7
74,7.6
74,5.7
70,7.6
65,6.5
75,7
53,5.4
68,5.6
86,7.5
67,7
69,7.2
58,6
75,5.9
67,5.9
70,5.9
70,5.9
66,6.9
61,6.5
76,7.4
77,7.3
74,7.6
66,6.1
68,5.4
66,6.2
69,5.9
62,6.3
77,7.3
80,7.5
52,5.5
75,6.8
70,6.9
68,6.5
61,6.4
70,5.8
43,4.7
